text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"@CrankThatFrank 
Are you sure you didn't do emo crack instead of that monster in your new video? https://t.co/DmIM4fcN9A",FALSE,0,CrankThatFrank,2017-06-05T20:47:24Z,FALSE,NA,871830840568946688,365815687,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",edgy_bro_,0,FALSE,FALSE,NA,NA
"RT @CASHMERECAT: i made a song with @halsey
it's called hopeless 
i really REALLY love it 
Ì†ºÌº¥Ì†ΩÌ¥•Ì†ΩÌ¥Æ‚ú®
https://t.co/QT3piCE5xK",FALSE,0,NA,2017-06-05T21:08:27Z,FALSE,NA,871836135051284481,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",madisoncheeky,78,TRUE,FALSE,NA,NA
RT @SBSNOW: #SBSÏù∏Í∏∞Í∞ÄÏöî #Ïî®Ïä§ÌÉÄ ÎààÎ¨ºÏùò ÎßàÏßÄÎßâ Î¨¥ÎåÄ...T^T 'LONELY' https://t.co/35JEThEac3,FALSE,0,NA,2017-06-05T21:22:41Z,FALSE,NA,871839719088283648,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",miaossi,482,TRUE,FALSE,NA,NA
"RT @LeonAndJune: Good Night All! Be safe.Very sad times these past few weeks, such atrocities are just unbelievable. Such sadness caused to‚Ä¶",FALSE,0,NA,2017-06-05T21:04:27Z,FALSE,NA,871835128883851265,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",samSaunders4,3,TRUE,FALSE,NA,NA
RT @citrineboy: The US military is responsible for the suffering/death of millions of people so forgive me if I don't support that shit fuc‚Ä¶,FALSE,0,NA,2017-06-05T21:18:45Z,FALSE,NA,871838729794617344,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",geraniumflowers,9,TRUE,FALSE,NA,NA
"RT @deathbyliberals: betty
‚Ü≥ lesbian
‚Ü≥ hippy smigden thief
‚Ü≥ more tough than she looks
‚Ü≥ loves drugs &amp; candy
‚Ü≥ kickass mercenary
‚Ü≥ always g‚Ä¶",FALSE,0,NA,2017-06-05T21:26:07Z,FALSE,NA,871840582527799300,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",secondbutbest,51,TRUE,FALSE,NA,NA
Marcel mentioning he was in Blazin Squad again dude sounding desperate he has no sauce man #LoveIsland,FALSE,0,NA,2017-06-05T21:27:39Z,FALSE,NA,871840968621916160,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",K_Messias_,1,FALSE,FALSE,NA,NA
RT @Agony: When you wanna crack a cold one with the boys but the beer store closes in 5 minutes https://t.co/KMjYfZ76wL,FALSE,0,NA,2017-06-05T18:24:56Z,FALSE,NA,871794986068701185,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AbleNubs,117,TRUE,FALSE,NA,NA
RT @OliverMoy: makes me so mad when ppl say that depression and anxiety is fake &amp; only used for attention... why can't ppl just love instea‚Ä¶,FALSE,0,NA,2017-06-05T21:26:30Z,FALSE,NA,871840679307116544,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MonkeySquad7,26,TRUE,FALSE,NA,NA
"Teaching kids is great for a tearful writer, who breeds a morose reader",FALSE,0,NA,2017-06-05T20:47:19Z,FALSE,NA,871830816581705729,NA,"<a href=""https://emarker.math.ncsu.edu/CalculusWithMaple/CalculusWithMapleNCSU/StudentsWebpage.html"" rel=""nofollow"">Edgy Barbie</a>",Edgy_Barbie,0,FALSE,FALSE,NA,NA
RT @SimonDanczuk: Last year 172 Labour MPs said Corbyn was hopeless in vote of no confidence. Pretending he's now the messiah is absurd #pu‚Ä¶,FALSE,0,NA,2017-06-05T21:08:25Z,FALSE,NA,871836129317851138,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",westham009,458,TRUE,FALSE,NA,NA
"RT @daisygdrss: let me love the lonely out of you,
let me love the pain you‚Äôre going through. https://t.co/ob3eNIsvgP",FALSE,0,NA,2017-06-05T21:22:40Z,FALSE,NA,871839712151044097,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",naborgdrs,3,TRUE,FALSE,NA,NA
"RT @TheAMF: With great sadness we learn our brother #ChiekhToite has
has passed away after collapsing whilst in training. May Allah have me‚Ä¶",FALSE,0,NA,2017-06-05T21:04:24Z,FALSE,NA,871835119115313152,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AussieArsenal,491,TRUE,FALSE,NA,NA
RT @Trillburne: England is suffering from a shortage of doughy mama's boys who went to expensive Episcopal private schools https://t.co/bfx‚Ä¶,FALSE,0,NA,2017-06-05T21:18:38Z,FALSE,NA,871838697024614400,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Anti_idpoler,323,TRUE,FALSE,NA,NA
RT @drugs: https://t.co/1oax3fNYbv,FALSE,0,NA,2017-06-05T21:26:05Z,FALSE,NA,871840574151774208,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",hailey__wagner,153,TRUE,FALSE,NA,NA
"RT @rajalok128: Desperate Celebrities Who Released Their Own Sex Tapes''

https://t.co/zT9pvT9ZLe",FALSE,0,NA,2017-06-05T21:27:39Z,FALSE,NA,871840967040548864,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",britishqueen6,192,TRUE,FALSE,NA,NA
"@asianmanrecords So good! Around ""Agony &amp; Irony"" I believe?",FALSE,1,asianmanrecords,2017-06-05T18:24:11Z,FALSE,871793017581121537,871794797639376896,20074547,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",daydreamca,0,FALSE,FALSE,NA,NA
"Maybe I don't have have social anxiety, maybe I just fucking hate people.",FALSE,0,NA,2017-06-05T21:26:30Z,FALSE,NA,871840678304636928,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",KosisMiss,0,FALSE,FALSE,NA,NA
RT @Lizzardyy: edgy wip https://t.co/wRYItNxLXA,FALSE,0,NA,2017-06-05T20:47:16Z,FALSE,NA,871830807295528961,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",aidan_gilfedder,1,TRUE,FALSE,NA,NA
RT @tavistockgirl: Hopeless in Seattle  #Miserableasongorfilm,FALSE,0,NA,2017-06-05T21:08:25Z,FALSE,NA,871836127245815808,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",lagertha66,3,TRUE,FALSE,NA,NA
I'm so lonely,FALSE,0,NA,2017-06-05T21:22:38Z,FALSE,NA,871839706467762176,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",LydiaMa307,0,FALSE,FALSE,NA,NA
RT @amy_illustrator: Trying to beat all the sadness going on with some @CHABUDDYGEEZY https://t.co/qcvet45wLv,FALSE,0,NA,2017-06-05T21:04:20Z,FALSE,NA,871835098592813057,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Akimraht,14,TRUE,FALSE,NA,NA
"Lyrics-on-the-go: ""Everyday na d same thing/ Suffering and smiling"" - Fela Anikulapo Kuti.",FALSE,0,NA,2017-06-05T21:18:37Z,FALSE,NA,871838692826124288,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",THISDAYarts,0,FALSE,FALSE,NA,NA
Artificial intelligence can invent new drugs far faster than any human could https://t.co/s2s2GwrQBM https://t.co/4AGCAw3q6o,FALSE,0,NA,2017-06-05T21:26:04Z,FALSE,NA,871840570511167489,NA,"<a href=""http://www.crowdfireapp.com"" rel=""nofollow"">Crowdfire - Go Big</a>",rkdontha1,0,FALSE,FALSE,NA,NA
"RT @rajalok128: Desperate Celebrities Who Released Their Own Sex Tapes''

https://t.co/zT9pvT9ZLe",FALSE,0,NA,2017-06-05T21:27:39Z,FALSE,NA,871840966977536001,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Birds38182383,192,TRUE,FALSE,NA,NA
"Watching Death, in cancer's end stage coming home, is agony on Life 
but to do anything else would inhibit Love's most natural of processes.",FALSE,0,NA,2017-06-05T18:23:26Z,FALSE,NA,871794608044421120,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",blindedbeatpoet,0,FALSE,FALSE,NA,NA
"You guys are the best‚ù§Ô∏èeven though I have anxiety I didn't panicked and I was able to hugÌ†ΩÌ≤™‚ò∫Ô∏èÌ†ΩÌ≤ú
you@TheVampsTristan‚Ä¶ https://t.co/B7pUIEBpMT",FALSE,1,NA,2017-06-05T21:26:29Z,TRUE,NA,871840674076925953,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AnneRogert,1,FALSE,FALSE,NA,NA
RT @lostsentience: imagine being the monsters behind this attack and seeing THIS as a reaction. you will NOT win. love is stronger than hat‚Ä¶,FALSE,0,NA,2017-06-05T20:47:02Z,FALSE,NA,871830746146537473,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Edgy_Ellie,44248,TRUE,FALSE,NA,NA
"RT @CASHMERECAT: i made a song with @halsey
it's called hopeless 
i really REALLY love it 
Ì†ºÌº¥Ì†ΩÌ¥•Ì†ΩÌ¥Æ‚ú®
https://t.co/QT3piCE5xK",FALSE,0,NA,2017-06-05T21:08:19Z,FALSE,NA,871836101127790592,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",findjasmin,78,TRUE,FALSE,NA,NA
"RT @instiz_ichart: 0:30 KST
1 Íµ≠ÎØºÏùòÏïÑ - NEVER
2 TWICE - SIGNAL
3 Ïî®Ïä§ÌÉÄ - LONELY ‚ñ≤1
4 KNOCK - Ïó¥Ïñ¥Ï§ò ‚ñ≤1
5 Ïä¨Î†àÏù¥Ìä∏ - Oh Littl ‚ñΩ2 https://t.co/xdsZt706Fp",FALSE,0,NA,2017-06-05T21:22:35Z,FALSE,NA,871839693113094144,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HannahJH_Lee,1156,TRUE,FALSE,NA,NA
Watching #onelovemanchaster demonstrates strength &amp; how everyone pulls together in times of Crisis &amp; sadness and it heart warming ‚ù§Ô∏è#lvwins,FALSE,0,NA,2017-06-05T21:04:19Z,FALSE,NA,871835095728050177,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AngelMaryB86,0,FALSE,FALSE,NA,NA
RT @PrincessOfYmn: Suffering in #Yemen is mostly on the children. Story of young boy severely malnourished #800Days_ForgottenWar https://t.‚Ä¶,FALSE,0,NA,2017-06-05T21:18:35Z,FALSE,NA,871838685192364032,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ZakiyahNabilla,70,TRUE,FALSE,NA,NA
"RT @ScoutTheSheppy: I love how everyone's takeaway from BLFC is ""Don't do drugs"" &amp; not ""Don't publicly oust people when they're vulnerable‚Ä¶",FALSE,0,NA,2017-06-05T21:26:04Z,FALSE,NA,871840568304971776,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DiselHusky,3,TRUE,FALSE,NA,NA
"RT @rajalok128: Desperate Celebrities Who Released Their Own Sex Tapes''

https://t.co/zT9pvT9ZLe",FALSE,0,NA,2017-06-05T21:27:39Z,FALSE,NA,871840966977527808,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",bautiful_flower,192,TRUE,FALSE,NA,NA
@paulconnelly7_ Aye well it was agony,FALSE,0,paulconnelly7_,2017-06-05T18:23:13Z,FALSE,871792672654200836,871794553250091009,858678831271604227,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jpconnelly67,0,FALSE,FALSE,NA,NA
Imagine I'm crying because I have that much anxiety over tomorrow.,FALSE,1,NA,2017-06-05T21:26:27Z,FALSE,NA,871840666720096257,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",dawsonanatomy,0,FALSE,FALSE,NA,NA
@fcbgm I'm gonna trust you on this one. I don't usually do these rants I've been edgy for the last few dats,FALSE,0,fcbgm,2017-06-05T20:46:53Z,FALSE,871830304104886272,871830708888768513,1711161775,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Mediostability,0,FALSE,FALSE,NA,NA
RT @ab_deuces: Lmfao some of these broads are fucking hopeless. It's like they see drama and toxic relationships as a rite of passage for a‚Ä¶,FALSE,0,NA,2017-06-05T21:08:10Z,FALSE,NA,871836064758898688,NA,"<a href=""https://www.google.com/search?q=internet drama"" rel=""nofollow"">omgDramaBot</a>",omgdramabot,1,TRUE,FALSE,NA,NA
@WilliamHill Thanks - looks a bit lonely all on its own!,FALSE,0,WilliamHill,2017-06-05T21:22:35Z,FALSE,871838594859761664,871839691871531016,16667278,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",sevans1308,0,FALSE,FALSE,NA,NA
"RT @StephenMaren: Amazing what people are doing these days...except no one attends to behavior, which is sadness.",FALSE,0,NA,2017-06-05T21:04:08Z,FALSE,NA,871835051696070656,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ecmyhre,4,TRUE,FALSE,NA,NA
"RT @shukranafwann: This is disgusting. Self harm is not a trend, people are actually suffering from this. https://t.co/PKmFwW7trL",FALSE,0,NA,2017-06-05T21:18:33Z,FALSE,NA,871838679995752449,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",nephlopathetic,4,TRUE,FALSE,NA,NA
Drugs You Should Try,FALSE,0,NA,2017-06-05T21:26:03Z,FALSE,NA,871840567201845249,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",trevelleTCB,0,FALSE,FALSE,NA,NA
"RT @rajalok128: Desperate Celebrities Who Released Their Own Sex Tapes''

https://t.co/zT9pvT9ZLe",FALSE,0,NA,2017-06-05T21:27:39Z,FALSE,NA,871840966956548097,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",biskut20,192,TRUE,FALSE,NA,NA
RT @soldier_777: Death agony of a pilot #whale in #FaroeIslands as the killers stand in the bloody water and watch! #BoycottDenmark https:/‚Ä¶,FALSE,0,NA,2017-06-05T18:22:42Z,FALSE,NA,871794423792885760,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",EllenBoontje1,4,TRUE,FALSE,NA,NA
any other person in my life (bar my family) has turned their back on me as soon as they discover my anxiety issues lmao y'all weak Ì†ΩÌ∂ïÌ†ºÌøªÌ†ΩÌ∂ïÌ†ºÌøªÌ†ΩÌ∂ïÌ†ºÌøª,FALSE,0,NA,2017-06-05T21:26:26Z,FALSE,NA,871840663675035652,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",stinginbell,0,FALSE,FALSE,NA,NA
RT @cooper_lion: A rainbow over London Bridge this evening https://t.co/InkbMe7Pbe,FALSE,0,NA,2017-06-05T20:46:48Z,FALSE,NA,871830689187897345,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Edgy_Ellie,12586,TRUE,FALSE,NA,NA
kuuntelen vihdoin ekaa kertaa halseyn uutta hopeless fountain kindom -albumia ja mulla on koko ajan vaan kylm√§t v√§reet.,FALSE,0,NA,2017-06-05T21:07:56Z,FALSE,NA,871836007175303168,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ssaratuuulia,0,FALSE,FALSE,NA,NA
Gostei de um v√≠deo @YouTube https://t.co/OciAbkVcIh] SISTAR(Ïî®Ïä§ÌÉÄ) _ LONELY,FALSE,0,NA,2017-06-05T21:22:34Z,FALSE,NA,871839689283645440,NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",vickydoretto,0,FALSE,FALSE,NA,NA
"RT @SyahmirulAmir: When sadness fills your heart &amp; tears flow in your eyes. Remember 3 things.

1. Allah is with you.
2. Still with you.
3.‚Ä¶",FALSE,0,NA,2017-06-05T21:04:04Z,FALSE,NA,871835033107136512,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",schalhavocca,113,TRUE,FALSE,NA,NA
"RT @Maximus_Honkmus: ""We have suffered through terrorist attacks since 1993, and we are still suffering through them. Clearly, what we have‚Ä¶",FALSE,0,NA,2017-06-05T21:18:31Z,FALSE,NA,871838670256525312,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",TheAlfredoDJ,68,TRUE,FALSE,NA,NA
RT @Aisleyne1: When the drugs don't work... #bbuk https://t.co/JNgEbcgYhJ,FALSE,0,NA,2017-06-05T21:26:01Z,FALSE,NA,871840557072617475,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ShayTailored_xo,6,TRUE,FALSE,NA,NA
"RT @rajalok128: Desperate Celebrities Who Released Their Own Sex Tapes''

https://t.co/zT9pvT9ZLe",FALSE,0,NA,2017-06-05T21:27:39Z,FALSE,NA,871840966927241217,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",bella_fuel,192,TRUE,FALSE,NA,NA
–õ—é–±–æ–≤—å –º–æ—è https://t.co/67kZFhjpw3,FALSE,0,NA,2017-06-05T18:22:31Z,FALSE,NA,871794377580044288,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Chemical_Agony,0,FALSE,FALSE,NA,NA
RT @brokeymcpoverty: what its like doing normal tasks when you have depression and anxiety https://t.co/pnuPATZgrQ,FALSE,0,NA,2017-06-05T21:26:23Z,FALSE,NA,871840647749271555,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Almeem_2,2697,TRUE,FALSE,NA,NA
RT @en_jajaja: I'm edgy as hell https://t.co/lTYkku2hCn,FALSE,0,NA,2017-06-05T20:46:48Z,FALSE,NA,871830689049714693,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",yassin_awo,2647,TRUE,FALSE,NA,NA
"RT @deadlostboy: i'm giving away a hopeless fountain kingdom download code

you just have to rt this, follow me here and also on insta _jav‚Ä¶",FALSE,0,NA,2017-06-05T21:07:55Z,FALSE,NA,871836001194442755,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CHERRYPlCKlNG,138,TRUE,FALSE,NA,NA
RT @BBCR1MusicBot: Now Playing Akon - Lonely @Akon https://t.co/TNMzWsMa7t,FALSE,0,NA,2017-06-05T21:22:34Z,FALSE,NA,871839686997749761,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BarrishBranson,16,TRUE,FALSE,NA,NA
RT @papiwilber: can I fidget spin the sadness out of my body,FALSE,0,NA,2017-06-05T21:04:01Z,FALSE,NA,871835020570148864,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yoocrystaal,5,TRUE,FALSE,NA,NA
RT @peta: All these baby chicks will ever know is suffering Ì†ΩÌ∏¢ #NationalEggDay https://t.co/AHWCjwDJ96,FALSE,0,NA,2017-06-05T21:18:16Z,FALSE,NA,871838606096302080,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kptipton,962,TRUE,FALSE,NA,NA
Tristan probably on them drugs Khloe gave Lamar Odom lol https://t.co/I8DG9O9OvG,FALSE,0,NA,2017-06-05T21:26:01Z,FALSE,NA,871840556468535296,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",WilRomero_20,0,FALSE,FALSE,NA,NA
"RT @rajalok128: Desperate Celebrities Who Released Their Own Sex Tapes''

https://t.co/zT9pvT9ZLe",FALSE,0,NA,2017-06-05T21:27:39Z,FALSE,NA,871840966910423040,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",ankush95a0,192,TRUE,FALSE,NA,NA
"I dare not speak, rose up with you, however, all overheard by an agony.",FALSE,0,NA,2017-06-05T18:20:37Z,FALSE,NA,871793899999830016,NA,"<a href=""https://no-rules-cooking.blogspot.co.id/"" rel=""nofollow"">deloreana85</a>",deloreana85,0,FALSE,FALSE,NA,NA
J'entend encore le bruit du V8 la Ì†ΩÌ∏ç,FALSE,0,NA,2017-06-05T21:26:21Z,FALSE,NA,871840642372128768,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",anXiety_InoX,0,FALSE,FALSE,NA,NA
RT @clapbackanna: You're so edgy. https://t.co/xZM5iCk8pH,FALSE,0,NA,2017-06-05T20:46:44Z,FALSE,NA,871830670431137798,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",chrisdeleonnnn,1,TRUE,FALSE,NA,NA
RT @toryjim: Diane Abbott failing to wing it in an interview. You can't wing a national emergency #Hopeless #AgonisingAbbott #DisastrousDia‚Ä¶,FALSE,0,NA,2017-06-05T21:07:50Z,FALSE,NA,871835980868841472,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",WilliamMccarron,60,TRUE,FALSE,NA,NA
@BAP_Daehyun ÎÇ¥ Í≥ÅÏóê ÎåÄÌòÑÏò§Îπ†Í∞Ä ÏóÜÏúºÎãàÍπå Lonely Lonely Day...~ #Î¶¨Ïù¥ÎÇòÎåÄÌòÑ #ÎåÄÌòÑÎ¶¨Ïù¥ÎÇò,FALSE,0,BAP_Daehyun,2017-06-05T21:22:31Z,FALSE,NA,871839676444712960,464454076,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",babyxhyun,0,FALSE,FALSE,NA,NA
"@amin_nesreen salaams ma'am, how r u ma'am? May Allah protect u from sadness, illness &amp; harm. Aameen. Stay blessed ma'am Ì†ΩÌ≤ñ",FALSE,1,amin_nesreen,2017-06-05T21:03:55Z,FALSE,NA,871834993777156097,3339634875,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",fahadaziz532,0,FALSE,FALSE,NA,NA
RT @FisolaNYDN: True story: Kobe had to wait for Brian Scalabrine to finish at the podium after Boston eliminated the Lakers in 2008. Now t‚Ä¶,FALSE,0,NA,2017-06-05T21:18:14Z,FALSE,NA,871838596931526656,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Eric_Kenyon,268,TRUE,FALSE,NA,NA
RT @DavidPapp: Rich Kids and Drugs: Addiction May Hit Wealthy Students Hardest https://t.co/vTHziWoPSk,FALSE,0,NA,2017-06-05T21:25:58Z,FALSE,NA,871840546624610304,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",VVRRDD285,5,TRUE,FALSE,NA,NA
"RT @rajalok128: Desperate Celebrities Who Released Their Own Sex Tapes''

https://t.co/zT9pvT9ZLe",FALSE,0,NA,2017-06-05T21:27:39Z,FALSE,NA,871840966881062912,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",battleground_a1,192,TRUE,FALSE,NA,NA
RT @OnlineMagazin: Ì†ºÌ∂ò‚ÄºÔ∏èÌ†ΩÌ∏ØÌ†ΩÌ¥• Something about the joyful agony! OUCH! https://t.co/NCHdmA46rW,FALSE,0,NA,2017-06-05T18:20:03Z,FALSE,NA,871793758047801348,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",sn0wba111,45,TRUE,FALSE,NA,NA
RT @jasuja: @wiredash @masaldaan @JeremyMcLellan @CNN Why would you tweet without seeing the clip? Jumping the gun lead to your anxiety whi‚Ä¶,FALSE,0,NA,2017-06-05T21:26:21Z,FALSE,NA,871840642355408901,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KINGG0DTRUMP,95,TRUE,FALSE,NA,NA
"RT @BeBoppingLobo: @rezaaslan @seanmdav Reza should publish a celebrated, edgy book called Tweets Where I Use the Word 'Shit'.",FALSE,0,NA,2017-06-05T20:46:41Z,FALSE,NA,871830659186151424,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WWilcox55,1,TRUE,FALSE,NA,NA
RT @angeIuses: @halsey hi i ordered your hopeless choker and it says hoelesss i want to Die https://t.co/d6vbDjfbbw,FALSE,0,NA,2017-06-05T21:07:50Z,FALSE,NA,871835980222935041,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ImpossiblyFro,21758,TRUE,FALSE,NA,NA
i really like love island but it's making me remember how LONELY I AM,FALSE,0,NA,2017-06-05T21:22:30Z,FALSE,NA,871839670476427264,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",pictureclay,0,FALSE,FALSE,NA,NA
"RT @zachxr: there's a reason why sobriety sadness and school all start w an ""S""",FALSE,0,NA,2017-06-05T21:03:46Z,FALSE,NA,871834959094439939,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",zerotwo10000,54,TRUE,FALSE,NA,NA
"When you're already so rich &amp; powerful that addnl wealth or power is insignificant, others' suffering becomes a proxy for your own success",FALSE,0,martin_strauss,2017-06-05T21:18:12Z,FALSE,871838207100436480,871838588442296320,13888182,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",martin_strauss,0,FALSE,FALSE,NA,NA
"my life used to be sex, drugs, and music. then i got clean, so that leaves sex and music. now tour is over, so you know what that means...",FALSE,4,NA,2017-06-05T21:25:58Z,FALSE,NA,871840543634059266,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",suckulants,0,FALSE,FALSE,NA,NA
"RT @rajalok128: Desperate Celebrities Who Released Their Own Sex Tapes''

https://t.co/zT9pvT9ZLe",FALSE,0,NA,2017-06-05T21:27:39Z,FALSE,NA,871840966872768512,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",ankumari_rt,192,TRUE,FALSE,NA,NA
RT @KateTobin1227: If u know me+know my LOVE+DEVOTION to @taylorswift13 pls retweet she has to know it or I'll live in agony! TAYLOR ‚ù§Ô∏èÌ†ΩÌ≤ã‚ú®#T‚Ä¶,FALSE,0,NA,2017-06-05T18:19:52Z,FALSE,NA,871793711658803204,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KateTobin1227,27,TRUE,FALSE,NA,NA
"RT @laurenduca: For more economic anxiety, see below https://t.co/1VnZHHd9OG",FALSE,0,NA,2017-06-05T21:26:18Z,FALSE,NA,871840629550133248,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RMK613,45,TRUE,FALSE,NA,NA
